date,appos,appversion,count
2021-02-28,android,1.2.0,4432
2021-02-28,android,1.2.1,4442
2021-02-28,android,1.2.2,<20
2021-02-28,android,1.2.3,<20
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.7,<20
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.0,6710
2021-02-28,ios,1.2.1,6515
2021-02-28,ios,1.2.2,<20
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-03-31,android,1.2.0,955
2021-03-31,android,1.2.1,11052
2021-03-31,android,1.2.2,12738
2021-03-31,android,1.2.3,31139
2021-03-31,android,1.2.4,10246
2021-03-31,android,1.2.5,230
2021-03-31,android,1.2.6,61
2021-03-31,android,1.2.7,100
2021-03-31,android,1.2.8,69
2021-03-31,android,1.2.9,<20
2021-03-31,ios,1.2.0,954
2021-03-31,ios,1.2.1,14818
2021-03-31,ios,1.2.2,19750
2021-03-31,ios,1.2.3,38273
2021-03-31,ios,1.2.4,14212
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-30,android,1.2.0,204
2021-04-30,android,1.2.1,109
2021-04-30,android,1.2.2,121
2021-04-30,android,1.2.3,558
2021-04-30,android,1.2.4,10272
2021-04-30,android,1.2.5,4679
2021-04-30,android,1.2.6,10728
2021-04-30,android,1.2.7,22213
2021-04-30,android,1.2.8,7540
2021-04-30,android,1.2.9,69
2021-04-30,ios,1.2.0,288
2021-04-30,ios,1.2.1,183
2021-04-30,ios,1.2.2,209
2021-04-30,ios,1.2.3,750
2021-04-30,ios,1.2.4,22463
2021-04-30,ios,1.2.6,17747
2021-04-30,ios,1.2.7,40859
2021-04-30,ios,1.2.8,13664
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
