date,appos,appversion,count
2021-02-28,android,233,4431
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,android,281,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,954
2021-03-31,android,246,11048
2021-03-31,android,247,84
2021-03-31,android,248,12650
2021-03-31,android,252,31131
2021-03-31,android,265,<20
2021-03-31,android,266,88
2021-03-31,android,267,10154
2021-03-31,android,268,229
2021-03-31,android,275,<20
2021-03-31,android,278,57
2021-03-31,android,281,31
2021-03-31,ios,233,954
2021-03-31,ios,241,<20
2021-03-31,ios,246,14817
2021-03-31,ios,248,19750
2021-03-31,ios,252,38273
2021-03-31,ios,267,14212
2021-03-31,ios,281,<20
2021-04-30,android,233,138
2021-04-30,android,246,74
2021-04-30,android,248,84
2021-04-30,android,252,427
2021-04-30,android,267,10120
2021-04-30,android,268,4635
2021-04-30,android,275,<20
2021-04-30,android,278,10567
2021-04-30,android,281,7571
2021-04-30,ios,233,174
2021-04-30,ios,246,116
2021-04-30,ios,248,150
2021-04-30,ios,252,548
2021-04-30,ios,267,22179
2021-04-30,ios,275,17497
2021-04-30,ios,281,14358
