date,appos,appversion,count
2021-02-28,android,233,4431
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,953
2021-03-31,android,246,11046
2021-03-31,android,247,84
2021-03-31,android,248,12646
2021-03-31,android,252,31117
2021-03-31,android,265,<20
2021-03-31,android,266,88
2021-03-31,android,267,10144
2021-03-31,android,268,226
2021-03-31,android,275,<20
2021-03-31,android,278,<20
2021-03-31,ios,233,954
2021-03-31,ios,241,<20
2021-03-31,ios,246,14817
2021-03-31,ios,248,19750
2021-03-31,ios,252,38271
2021-03-31,ios,267,14212
2021-04-30,android,233,71
2021-04-30,android,246,43
2021-04-30,android,248,46
2021-04-30,android,252,256
2021-04-30,android,267,9770
2021-04-30,android,268,4397
2021-04-30,android,275,<20
2021-04-30,android,278,2425
2021-04-30,ios,233,94
2021-04-30,ios,246,61
2021-04-30,ios,248,76
2021-04-30,ios,252,345
2021-04-30,ios,267,21439
2021-04-30,ios,275,3419
