date,appos,appversion,count
2021-02-28,android,233,4432
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,android,281,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,955
2021-03-31,android,246,11049
2021-03-31,android,247,84
2021-03-31,android,248,12651
2021-03-31,android,252,31134
2021-03-31,android,265,<20
2021-03-31,android,266,88
2021-03-31,android,267,10154
2021-03-31,android,268,230
2021-03-31,android,275,<20
2021-03-31,android,278,58
2021-03-31,android,281,77
2021-03-31,ios,233,954
2021-03-31,ios,241,<20
2021-03-31,ios,246,14817
2021-03-31,ios,248,19750
2021-03-31,ios,252,38273
2021-03-31,ios,267,14212
2021-03-31,ios,281,<20
2021-04-30,android,233,165
2021-04-30,android,246,88
2021-04-30,android,248,102
2021-04-30,android,252,494
2021-04-30,android,267,10192
2021-04-30,android,268,4661
2021-04-30,android,275,<20
2021-04-30,android,278,10662
2021-04-30,android,281,16766
2021-04-30,android,286,73
2021-04-30,android,289,74
2021-04-30,ios,233,223
2021-04-30,ios,246,139
2021-04-30,ios,248,179
2021-04-30,ios,252,663
2021-04-30,ios,267,22322
2021-04-30,ios,275,17652
2021-04-30,ios,281,31329
2021-04-30,ios,289,<20
