date,appos,appversion,count
2021-02-28,android,1.2.0,4432
2021-02-28,android,1.2.1,4442
2021-02-28,android,1.2.2,<20
2021-02-28,android,1.2.3,<20
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.7,<20
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.0,6710
2021-02-28,ios,1.2.1,6513
2021-02-28,ios,1.2.2,<20
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-03-31,android,1.2.0,955
2021-03-31,android,1.2.1,11050
2021-03-31,android,1.2.2,12737
2021-03-31,android,1.2.3,31136
2021-03-31,android,1.2.4,10243
2021-03-31,android,1.2.5,230
2021-03-31,android,1.2.6,60
2021-03-31,android,1.2.7,94
2021-03-31,android,1.2.8,<20
2021-03-31,ios,1.2.0,954
2021-03-31,ios,1.2.1,14818
2021-03-31,ios,1.2.2,19750
2021-03-31,ios,1.2.3,38273
2021-03-31,ios,1.2.4,14212
2021-03-31,ios,1.2.7,<20
2021-04-30,android,1.2.0,195
2021-04-30,android,1.2.1,103
2021-04-30,android,1.2.2,114
2021-04-30,android,1.2.3,542
2021-04-30,android,1.2.4,10253
2021-04-30,android,1.2.5,4675
2021-04-30,android,1.2.6,10711
2021-04-30,android,1.2.7,22106
2021-04-30,android,1.2.8,5022
2021-04-30,ios,1.2.0,280
2021-04-30,ios,1.2.1,173
2021-04-30,ios,1.2.2,202
2021-04-30,ios,1.2.3,733
2021-04-30,ios,1.2.4,22442
2021-04-30,ios,1.2.6,17733
2021-04-30,ios,1.2.7,40739
2021-04-30,ios,1.2.8,9691
