date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.0,4432
2021-02-28,android,1.2.1,4442
2021-02-28,android,1.2.2,<20
2021-02-28,android,1.2.3,<20
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.7,<20
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.0,6710
2021-02-28,ios,1.2.1,6515
2021-02-28,ios,1.2.2,<20
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-03-31,android,1.2.0,955
2021-03-31,android,1.2.1,11053
2021-03-31,android,1.2.2,12738
2021-03-31,android,1.2.3,31140
2021-03-31,android,1.2.4,10247
2021-03-31,android,1.2.5,230
2021-03-31,android,1.2.6,61
2021-03-31,android,1.2.7,100
2021-03-31,android,1.2.8,73
2021-03-31,android,1.2.9,36
2021-03-31,ios,1.2.0,954
2021-03-31,ios,1.2.1,14818
2021-03-31,ios,1.2.2,19750
2021-03-31,ios,1.2.3,38273
2021-03-31,ios,1.2.4,14212
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.4.0,<20
2021-04-30,android,1.2.0,204
2021-04-30,android,1.2.1,111
2021-04-30,android,1.2.2,121
2021-04-30,android,1.2.3,558
2021-04-30,android,1.2.4,10272
2021-04-30,android,1.2.5,4679
2021-04-30,android,1.2.6,10728
2021-04-30,android,1.2.7,22215
2021-04-30,android,1.2.8,7544
2021-04-30,android,1.2.9,135
2021-04-30,ios,1.2.0,288
2021-04-30,ios,1.2.1,183
2021-04-30,ios,1.2.2,209
2021-04-30,ios,1.2.3,750
2021-04-30,ios,1.2.4,22463
2021-04-30,ios,1.2.6,17747
2021-04-30,ios,1.2.7,40859
2021-04-30,ios,1.2.8,13664
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-05-31,android,1.2.0,81
2021-05-31,android,1.2.1,43
2021-05-31,android,1.2.2,39
2021-05-31,android,1.2.3,135
2021-05-31,android,1.2.4,112
2021-05-31,android,1.2.5,24
2021-05-31,android,1.2.6,58
2021-05-31,android,1.2.7,330
2021-05-31,android,1.2.8,23005
2021-05-31,android,1.2.9,11889
2021-05-31,android,1.3.0,59
2021-05-31,ios,1.2.0,140
2021-05-31,ios,1.2.1,80
2021-05-31,ios,1.2.2,73
2021-05-31,ios,1.2.3,174
2021-05-31,ios,1.2.4,212
2021-05-31,ios,1.2.6,117
2021-05-31,ios,1.2.7,499
2021-05-31,ios,1.2.8,40146
2021-05-31,ios,1.2.9,4029
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.4.0,16137
