date,appos,appversion,count
2021-02-28,android,233,4431
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-03-31,android,233,950
2021-03-31,android,246,11043
2021-03-31,android,247,84
2021-03-31,android,248,12641
2021-03-31,android,252,31085
2021-03-31,android,265,<20
2021-03-31,android,266,88
2021-03-31,android,267,9655
2021-03-31,android,268,139
2021-03-31,android,275,<20
2021-03-31,ios,233,950
2021-03-31,ios,241,<20
2021-03-31,ios,246,14812
2021-03-31,ios,248,19746
2021-03-31,ios,252,38260
2021-03-31,ios,267,13581
