date,appos,appversion,count
2021-02-28,android,233,4431
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-03-31,android,233,953
2021-03-31,android,246,11044
2021-03-31,android,247,84
2021-03-31,android,248,12642
2021-03-31,android,252,31101
2021-03-31,android,265,<20
2021-03-31,android,266,88
2021-03-31,android,267,10019
2021-03-31,android,268,192
2021-03-31,android,275,<20
2021-03-31,ios,233,954
2021-03-31,ios,241,<20
2021-03-31,ios,246,14816
2021-03-31,ios,248,19750
2021-03-31,ios,252,38269
2021-03-31,ios,267,14201
2021-04-30,android,233,<20
2021-04-30,android,246,<20
2021-04-30,android,248,<20
2021-04-30,android,252,<20
2021-04-30,android,267,629
2021-04-30,android,268,109
2021-04-30,ios,233,<20
2021-04-30,ios,246,<20
2021-04-30,ios,248,<20
2021-04-30,ios,252,<20
2021-04-30,ios,267,1170
