date,appos,appversion,count
2021-02-28,android,1.2.0,4432
2021-02-28,android,1.2.1,4442
2021-02-28,android,1.2.2,<20
2021-02-28,android,1.2.3,<20
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.7,<20
2021-02-28,ios,1.2.0,6710
2021-02-28,ios,1.2.1,6513
2021-02-28,ios,1.2.2,<20
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-03-31,android,1.2.0,955
2021-03-31,android,1.2.1,11050
2021-03-31,android,1.2.2,12736
2021-03-31,android,1.2.3,31134
2021-03-31,android,1.2.4,10243
2021-03-31,android,1.2.5,230
2021-03-31,android,1.2.6,60
2021-03-31,android,1.2.7,90
2021-03-31,ios,1.2.0,954
2021-03-31,ios,1.2.1,14818
2021-03-31,ios,1.2.2,19750
2021-03-31,ios,1.2.3,38273
2021-03-31,ios,1.2.4,14212
2021-03-31,ios,1.2.7,<20
2021-04-30,android,1.2.0,184
2021-04-30,android,1.2.1,96
2021-04-30,android,1.2.2,106
2021-04-30,android,1.2.3,518
2021-04-30,android,1.2.4,10231
2021-04-30,android,1.2.5,4665
2021-04-30,android,1.2.6,10697
2021-04-30,android,1.2.7,21388
2021-04-30,android,1.2.8,546
2021-04-30,ios,1.2.0,250
2021-04-30,ios,1.2.1,151
2021-04-30,ios,1.2.2,193
2021-04-30,ios,1.2.3,699
2021-04-30,ios,1.2.4,22388
2021-04-30,ios,1.2.6,17701
2021-04-30,ios,1.2.7,39952
2021-04-30,ios,1.2.8,884
