date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.0,4433
2021-02-28,android,1.2.1,4444
2021-02-28,android,1.2.2,<20
2021-02-28,android,1.2.3,<20
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.7,<20
2021-02-28,android,1.2.8,<20
2021-02-28,android,1.2.9,<20
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,ios,1.2.0,6710
2021-02-28,ios,1.2.1,6515
2021-02-28,ios,1.2.2,<20
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-03-31,android,1.2.0,957
2021-03-31,android,1.2.1,11054
2021-03-31,android,1.2.2,12741
2021-03-31,android,1.2.3,31143
2021-03-31,android,1.2.4,10249
2021-03-31,android,1.2.5,230
2021-03-31,android,1.2.6,62
2021-03-31,android,1.2.7,102
2021-03-31,android,1.2.8,75
2021-03-31,android,1.2.9,166
2021-03-31,android,1.4.2,<20
2021-03-31,android,1.4.3,<20
2021-03-31,android,1.4.4,<20
2021-03-31,android,1.4.5,<20
2021-03-31,android,1.4.6,<20
2021-03-31,ios,1.2.0,954
2021-03-31,ios,1.2.1,14818
2021-03-31,ios,1.2.2,19750
2021-03-31,ios,1.2.3,38273
2021-03-31,ios,1.2.4,14212
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.5,<20
2021-03-31,ios,1.4.6,<20
2021-04-30,android,1.2.0,204
2021-04-30,android,1.2.1,111
2021-04-30,android,1.2.2,121
2021-04-30,android,1.2.3,560
2021-04-30,android,1.2.4,10281
2021-04-30,android,1.2.5,4683
2021-04-30,android,1.2.6,10728
2021-04-30,android,1.2.7,22230
2021-04-30,android,1.2.8,7553
2021-04-30,android,1.2.9,371
2021-04-30,android,1.4.2,<20
2021-04-30,android,1.4.3,21
2021-04-30,android,1.4.4,<20
2021-04-30,android,1.4.5,<20
2021-04-30,android,1.4.6,<20
2021-04-30,ios,1.2.0,288
2021-04-30,ios,1.2.1,183
2021-04-30,ios,1.2.2,209
2021-04-30,ios,1.2.3,750
2021-04-30,ios,1.2.4,22463
2021-04-30,ios,1.2.6,17747
2021-04-30,ios,1.2.7,40860
2021-04-30,ios,1.2.8,13664
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-04-30,ios,1.4.5,<20
2021-05-31,android,1.2.0,81
2021-05-31,android,1.2.1,44
2021-05-31,android,1.2.2,42
2021-05-31,android,1.2.3,137
2021-05-31,android,1.2.4,118
2021-05-31,android,1.2.5,25
2021-05-31,android,1.2.6,61
2021-05-31,android,1.2.7,334
2021-05-31,android,1.2.8,23037
2021-05-31,android,1.2.9,12297
2021-05-31,android,1.3.0,59
2021-05-31,android,1.4.2,35
2021-05-31,android,1.4.3,30
2021-05-31,android,1.4.4,<20
2021-05-31,android,1.4.5,<20
2021-05-31,android,1.4.6,<20
2021-05-31,ios,1.2.0,140
2021-05-31,ios,1.2.1,80
2021-05-31,ios,1.2.2,73
2021-05-31,ios,1.2.3,174
2021-05-31,ios,1.2.4,212
2021-05-31,ios,1.2.6,117
2021-05-31,ios,1.2.7,499
2021-05-31,ios,1.2.8,40146
2021-05-31,ios,1.2.9,4029
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.4.0,16140
2021-05-31,ios,1.4.1,<20
2021-05-31,ios,1.4.4,<20
2021-05-31,ios,1.4.5,<20
2021-05-31,ios,1.4.6,<20
2021-06-30,android,1.2.0,88
2021-06-30,android,1.2.1,<20
2021-06-30,android,1.2.2,29
2021-06-30,android,1.2.3,51
2021-06-30,android,1.2.4,36
2021-06-30,android,1.2.5,<20
2021-06-30,android,1.2.6,23
2021-06-30,android,1.2.7,77
2021-06-30,android,1.2.8,210
2021-06-30,android,1.2.9,6220
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,5943
2021-06-30,android,1.4.3,9803
2021-06-30,android,1.4.4,1027
2021-06-30,android,1.4.5,76
2021-06-30,android,1.4.6,<20
2021-06-30,android,2.0.0,48
2021-06-30,ios,1.2.0,64
2021-06-30,ios,1.2.1,24
2021-06-30,ios,1.2.2,32
2021-06-30,ios,1.2.3,90
2021-06-30,ios,1.2.4,87
2021-06-30,ios,1.2.6,35
2021-06-30,ios,1.2.7,130
2021-06-30,ios,1.2.8,300
2021-06-30,ios,1.2.9,67
2021-06-30,ios,1.4.0,4264
2021-06-30,ios,1.4.1,22616
2021-06-30,ios,1.4.4,9030
2021-06-30,ios,1.4.5,<20
2021-06-30,ios,1.4.6,<20
2021-06-30,ios,2.0.0,<20
