date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.0,4432
2021-02-28,android,1.2.1,4444
2021-02-28,android,1.2.2,<20
2021-02-28,android,1.2.3,<20
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.7,<20
2021-02-28,android,1.2.8,<20
2021-02-28,android,1.2.9,<20
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,ios,1.2.0,6710
2021-02-28,ios,1.2.1,6515
2021-02-28,ios,1.2.2,<20
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-03-31,android,1.2.0,955
2021-03-31,android,1.2.1,11054
2021-03-31,android,1.2.2,12741
2021-03-31,android,1.2.3,31142
2021-03-31,android,1.2.4,10249
2021-03-31,android,1.2.5,230
2021-03-31,android,1.2.6,62
2021-03-31,android,1.2.7,102
2021-03-31,android,1.2.8,74
2021-03-31,android,1.2.9,166
2021-03-31,android,1.4.2,<20
2021-03-31,android,1.4.3,<20
2021-03-31,ios,1.2.0,954
2021-03-31,ios,1.2.1,14818
2021-03-31,ios,1.2.2,19750
2021-03-31,ios,1.2.3,38273
2021-03-31,ios,1.2.4,14212
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.4.0,<20
2021-04-30,android,1.2.0,204
2021-04-30,android,1.2.1,111
2021-04-30,android,1.2.2,121
2021-04-30,android,1.2.3,559
2021-04-30,android,1.2.4,10277
2021-04-30,android,1.2.5,4683
2021-04-30,android,1.2.6,10728
2021-04-30,android,1.2.7,22227
2021-04-30,android,1.2.8,7553
2021-04-30,android,1.2.9,367
2021-04-30,android,1.4.2,<20
2021-04-30,android,1.4.3,<20
2021-04-30,ios,1.2.0,288
2021-04-30,ios,1.2.1,183
2021-04-30,ios,1.2.2,209
2021-04-30,ios,1.2.3,750
2021-04-30,ios,1.2.4,22463
2021-04-30,ios,1.2.6,17747
2021-04-30,ios,1.2.7,40860
2021-04-30,ios,1.2.8,13664
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-05-31,android,1.2.0,81
2021-05-31,android,1.2.1,43
2021-05-31,android,1.2.2,41
2021-05-31,android,1.2.3,137
2021-05-31,android,1.2.4,117
2021-05-31,android,1.2.5,25
2021-05-31,android,1.2.6,61
2021-05-31,android,1.2.7,333
2021-05-31,android,1.2.8,23036
2021-05-31,android,1.2.9,12295
2021-05-31,android,1.3.0,59
2021-05-31,android,1.4.2,33
2021-05-31,android,1.4.3,<20
2021-05-31,ios,1.2.0,140
2021-05-31,ios,1.2.1,80
2021-05-31,ios,1.2.2,73
2021-05-31,ios,1.2.3,174
2021-05-31,ios,1.2.4,212
2021-05-31,ios,1.2.6,117
2021-05-31,ios,1.2.7,499
2021-05-31,ios,1.2.8,40146
2021-05-31,ios,1.2.9,4029
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.4.0,16140
2021-05-31,ios,1.4.1,<20
