date,appos,appversion,count
2021-02-28,android,233,4431
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,953
2021-03-31,android,246,11046
2021-03-31,android,247,84
2021-03-31,android,248,12644
2021-03-31,android,252,31111
2021-03-31,android,265,<20
2021-03-31,android,266,88
2021-03-31,android,267,10121
2021-03-31,android,268,209
2021-03-31,android,275,<20
2021-03-31,ios,233,954
2021-03-31,ios,241,<20
2021-03-31,ios,246,14817
2021-03-31,ios,248,19750
2021-03-31,ios,252,38270
2021-03-31,ios,267,14209
2021-04-30,android,233,45
2021-04-30,android,246,24
2021-04-30,android,248,26
2021-04-30,android,252,149
2021-04-30,android,267,7026
2021-04-30,android,268,1667
2021-04-30,android,275,<20
2021-04-30,ios,233,51
2021-04-30,ios,246,29
2021-04-30,ios,248,41
2021-04-30,ios,252,236
2021-04-30,ios,267,13126
