date,appos,appversion,count
2021-02-28,android,1.2.0,4432
2021-02-28,android,1.2.1,4442
2021-02-28,android,1.2.2,<20
2021-02-28,android,1.2.3,<20
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.7,<20
2021-02-28,ios,1.2.0,6710
2021-02-28,ios,1.2.1,6513
2021-02-28,ios,1.2.2,<20
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-03-31,android,1.2.0,955
2021-03-31,android,1.2.1,11049
2021-03-31,android,1.2.2,12735
2021-03-31,android,1.2.3,31134
2021-03-31,android,1.2.4,10243
2021-03-31,android,1.2.5,230
2021-03-31,android,1.2.6,60
2021-03-31,android,1.2.7,82
2021-03-31,ios,1.2.0,954
2021-03-31,ios,1.2.1,14818
2021-03-31,ios,1.2.2,19750
2021-03-31,ios,1.2.3,38273
2021-03-31,ios,1.2.4,14212
2021-03-31,ios,1.2.7,<20
2021-04-30,android,1.2.0,172
2021-04-30,android,1.2.1,88
2021-04-30,android,1.2.2,104
2021-04-30,android,1.2.3,507
2021-04-30,android,1.2.4,10205
2021-04-30,android,1.2.5,4662
2021-04-30,android,1.2.6,10678
2021-04-30,android,1.2.7,18496
2021-04-30,android,1.2.8,147
2021-04-30,ios,1.2.0,231
2021-04-30,ios,1.2.1,147
2021-04-30,ios,1.2.2,183
2021-04-30,ios,1.2.3,678
2021-04-30,ios,1.2.4,22336
2021-04-30,ios,1.2.6,17676
2021-04-30,ios,1.2.7,34477
2021-04-30,ios,1.2.8,<20
