date,appos,appversion,count
2021-02-28,android,1.2.0,4432
2021-02-28,android,1.2.1,4442
2021-02-28,android,1.2.2,<20
2021-02-28,android,1.2.3,<20
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.7,<20
2021-02-28,ios,1.2.0,6710
2021-02-28,ios,1.2.1,6513
2021-02-28,ios,1.2.2,<20
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-03-31,android,1.2.0,955
2021-03-31,android,1.2.1,11049
2021-03-31,android,1.2.2,12735
2021-03-31,android,1.2.3,31134
2021-03-31,android,1.2.4,10243
2021-03-31,android,1.2.5,230
2021-03-31,android,1.2.6,60
2021-03-31,android,1.2.7,77
2021-03-31,ios,1.2.0,954
2021-03-31,ios,1.2.1,14818
2021-03-31,ios,1.2.2,19750
2021-03-31,ios,1.2.3,38273
2021-03-31,ios,1.2.4,14212
2021-03-31,ios,1.2.7,<20
2021-04-30,android,1.2.0,165
2021-04-30,android,1.2.1,88
2021-04-30,android,1.2.2,102
2021-04-30,android,1.2.3,494
2021-04-30,android,1.2.4,10192
2021-04-30,android,1.2.5,4661
2021-04-30,android,1.2.6,10664
2021-04-30,android,1.2.7,16766
2021-04-30,android,1.2.8,147
2021-04-30,ios,1.2.0,223
2021-04-30,ios,1.2.1,139
2021-04-30,ios,1.2.2,179
2021-04-30,ios,1.2.3,663
2021-04-30,ios,1.2.4,22322
2021-04-30,ios,1.2.6,17652
2021-04-30,ios,1.2.7,31329
2021-04-30,ios,1.2.8,<20
