date,appos,appversion,count
2021-02-28,android,1.2.0,4432
2021-02-28,android,1.2.1,4442
2021-02-28,android,1.2.2,<20
2021-02-28,android,1.2.3,<20
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.7,<20
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.0,6710
2021-02-28,ios,1.2.1,6513
2021-02-28,ios,1.2.2,<20
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-03-31,android,1.2.0,955
2021-03-31,android,1.2.1,11050
2021-03-31,android,1.2.2,12737
2021-03-31,android,1.2.3,31135
2021-03-31,android,1.2.4,10243
2021-03-31,android,1.2.5,230
2021-03-31,android,1.2.6,60
2021-03-31,android,1.2.7,91
2021-03-31,android,1.2.8,<20
2021-03-31,ios,1.2.0,954
2021-03-31,ios,1.2.1,14818
2021-03-31,ios,1.2.2,19750
2021-03-31,ios,1.2.3,38273
2021-03-31,ios,1.2.4,14212
2021-03-31,ios,1.2.7,<20
2021-04-30,android,1.2.0,189
2021-04-30,android,1.2.1,97
2021-04-30,android,1.2.2,110
2021-04-30,android,1.2.3,529
2021-04-30,android,1.2.4,10239
2021-04-30,android,1.2.5,4668
2021-04-30,android,1.2.6,10705
2021-04-30,android,1.2.7,21859
2021-04-30,android,1.2.8,2217
2021-04-30,ios,1.2.0,261
2021-04-30,ios,1.2.1,161
2021-04-30,ios,1.2.2,194
2021-04-30,ios,1.2.3,714
2021-04-30,ios,1.2.4,22411
2021-04-30,ios,1.2.6,17712
2021-04-30,ios,1.2.7,40513
2021-04-30,ios,1.2.8,4387
