date,appos,appversion,count
2021-02-28,android,233,4431
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,953
2021-03-31,android,246,11046
2021-03-31,android,247,84
2021-03-31,android,248,12648
2021-03-31,android,252,31125
2021-03-31,android,265,<20
2021-03-31,android,266,88
2021-03-31,android,267,10147
2021-03-31,android,268,229
2021-03-31,android,275,<20
2021-03-31,android,278,34
2021-03-31,ios,233,954
2021-03-31,ios,241,<20
2021-03-31,ios,246,14817
2021-03-31,ios,248,19750
2021-03-31,ios,252,38271
2021-03-31,ios,267,14212
2021-04-30,android,233,89
2021-04-30,android,246,52
2021-04-30,android,248,56
2021-04-30,android,252,309
2021-04-30,android,267,9946
2021-04-30,android,268,4565
2021-04-30,android,275,<20
2021-04-30,android,278,6699
2021-04-30,android,281,83
2021-04-30,ios,233,122
2021-04-30,ios,246,80
2021-04-30,ios,248,102
2021-04-30,ios,252,432
2021-04-30,ios,267,21840
2021-04-30,ios,275,11267
2021-04-30,ios,281,<20
