date,appos,appversion,count
2021-02-28,android,233,4432
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,android,281,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,955
2021-03-31,android,246,11049
2021-03-31,android,247,84
2021-03-31,android,248,12651
2021-03-31,android,252,31133
2021-03-31,android,265,<20
2021-03-31,android,266,88
2021-03-31,android,267,10154
2021-03-31,android,268,230
2021-03-31,android,275,<20
2021-03-31,android,278,58
2021-03-31,android,281,74
2021-03-31,ios,233,954
2021-03-31,ios,241,<20
2021-03-31,ios,246,14817
2021-03-31,ios,248,19750
2021-03-31,ios,252,38273
2021-03-31,ios,267,14212
2021-03-31,ios,281,<20
2021-04-30,android,233,164
2021-04-30,android,246,86
2021-04-30,android,248,100
2021-04-30,android,252,489
2021-04-30,android,267,10189
2021-04-30,android,268,4659
2021-04-30,android,275,<20
2021-04-30,android,278,10659
2021-04-30,android,281,15877
2021-04-30,android,286,73
2021-04-30,android,289,74
2021-04-30,ios,233,222
2021-04-30,ios,246,138
2021-04-30,ios,248,174
2021-04-30,ios,252,655
2021-04-30,ios,267,22304
2021-04-30,ios,275,17641
2021-04-30,ios,281,29660
2021-04-30,ios,289,<20
