date,appos,appversion,count
2021-02-28,android,1.2.0,4432
2021-02-28,android,1.2.1,4442
2021-02-28,android,1.2.2,<20
2021-02-28,android,1.2.3,<20
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.7,<20
2021-02-28,ios,1.2.0,6710
2021-02-28,ios,1.2.1,6513
2021-02-28,ios,1.2.2,<20
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-03-31,android,1.2.0,955
2021-03-31,android,1.2.1,11049
2021-03-31,android,1.2.2,12736
2021-03-31,android,1.2.3,31134
2021-03-31,android,1.2.4,10243
2021-03-31,android,1.2.5,230
2021-03-31,android,1.2.6,60
2021-03-31,android,1.2.7,85
2021-03-31,ios,1.2.0,954
2021-03-31,ios,1.2.1,14818
2021-03-31,ios,1.2.2,19750
2021-03-31,ios,1.2.3,38273
2021-03-31,ios,1.2.4,14212
2021-03-31,ios,1.2.7,<20
2021-04-30,android,1.2.0,179
2021-04-30,android,1.2.1,92
2021-04-30,android,1.2.2,106
2021-04-30,android,1.2.3,509
2021-04-30,android,1.2.4,10217
2021-04-30,android,1.2.5,4664
2021-04-30,android,1.2.6,10685
2021-04-30,android,1.2.7,20131
2021-04-30,android,1.2.8,147
2021-04-30,ios,1.2.0,245
2021-04-30,ios,1.2.1,148
2021-04-30,ios,1.2.2,188
2021-04-30,ios,1.2.3,689
2021-04-30,ios,1.2.4,22367
2021-04-30,ios,1.2.6,17690
2021-04-30,ios,1.2.7,37604
2021-04-30,ios,1.2.8,<20
