date,appos,appversion,count
2021-02-28,android,233,4432
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,android,281,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,955
2021-03-31,android,246,11049
2021-03-31,android,247,84
2021-03-31,android,248,12651
2021-03-31,android,252,31133
2021-03-31,android,265,<20
2021-03-31,android,266,88
2021-03-31,android,267,10154
2021-03-31,android,268,230
2021-03-31,android,275,<20
2021-03-31,android,278,58
2021-03-31,android,281,68
2021-03-31,ios,233,954
2021-03-31,ios,241,<20
2021-03-31,ios,246,14817
2021-03-31,ios,248,19750
2021-03-31,ios,252,38273
2021-03-31,ios,267,14212
2021-03-31,ios,281,<20
2021-04-30,android,233,157
2021-04-30,android,246,80
2021-04-30,android,248,95
2021-04-30,android,252,472
2021-04-30,android,267,10170
2021-04-30,android,268,4653
2021-04-30,android,275,<20
2021-04-30,android,278,10644
2021-04-30,android,281,13497
2021-04-30,android,286,73
2021-04-30,ios,233,216
2021-04-30,ios,246,134
2021-04-30,ios,248,169
2021-04-30,ios,252,632
2021-04-30,ios,267,22273
2021-04-30,ios,275,17617
2021-04-30,ios,281,25444
