date,appos,appversion,count
2021-02-28,android,233,4431
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,954
2021-03-31,android,246,11047
2021-03-31,android,247,84
2021-03-31,android,248,12649
2021-03-31,android,252,31130
2021-03-31,android,265,<20
2021-03-31,android,266,88
2021-03-31,android,267,10152
2021-03-31,android,268,229
2021-03-31,android,275,<20
2021-03-31,android,278,57
2021-03-31,android,281,20
2021-03-31,ios,233,954
2021-03-31,ios,241,<20
2021-03-31,ios,246,14817
2021-03-31,ios,248,19750
2021-03-31,ios,252,38273
2021-03-31,ios,267,14212
2021-03-31,ios,281,<20
2021-04-30,android,233,130
2021-04-30,android,246,70
2021-04-30,android,248,79
2021-04-30,android,252,415
2021-04-30,android,267,10097
2021-04-30,android,268,4629
2021-04-30,android,275,<20
2021-04-30,android,278,10527
2021-04-30,android,281,5724
2021-04-30,ios,233,167
2021-04-30,ios,246,111
2021-04-30,ios,248,141
2021-04-30,ios,252,534
2021-04-30,ios,267,22140
2021-04-30,ios,275,17437
2021-04-30,ios,281,10889
