date,appos,appversion,count
2021-02-28,android,233,4431
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,953
2021-03-31,android,246,11046
2021-03-31,android,247,84
2021-03-31,android,248,12645
2021-03-31,android,252,31114
2021-03-31,android,265,<20
2021-03-31,android,266,88
2021-03-31,android,267,10133
2021-03-31,android,268,211
2021-03-31,android,275,<20
2021-03-31,ios,233,954
2021-03-31,ios,241,<20
2021-03-31,ios,246,14817
2021-03-31,ios,248,19750
2021-03-31,ios,252,38270
2021-03-31,ios,267,14209
2021-04-30,android,233,52
2021-04-30,android,246,27
2021-04-30,android,248,32
2021-04-30,android,252,185
2021-04-30,android,267,8740
2021-04-30,android,268,2104
2021-04-30,android,275,<20
2021-04-30,ios,233,66
2021-04-30,ios,246,36
2021-04-30,ios,248,53
2021-04-30,ios,252,263
2021-04-30,ios,267,16438
