date,appos,appversion,count
2021-02-28,android,233,4431
2021-02-28,android,246,4442
2021-02-28,android,248,<20
2021-02-28,android,252,<20
2021-02-28,android,267,<20
2021-02-28,ios,233,6710
2021-02-28,ios,246,6513
2021-02-28,ios,248,<20
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,953
2021-03-31,android,246,11046
2021-03-31,android,247,84
2021-03-31,android,248,12645
2021-03-31,android,252,31116
2021-03-31,android,265,<20
2021-03-31,android,266,88
2021-03-31,android,267,10144
2021-03-31,android,268,226
2021-03-31,android,275,<20
2021-03-31,ios,233,954
2021-03-31,ios,241,<20
2021-03-31,ios,246,14817
2021-03-31,ios,248,19750
2021-03-31,ios,252,38271
2021-03-31,ios,267,14211
2021-04-30,android,233,70
2021-04-30,android,246,40
2021-04-30,android,248,42
2021-04-30,android,252,242
2021-04-30,android,267,9683
2021-04-30,android,268,4281
2021-04-30,android,275,<20
2021-04-30,android,278,1492
2021-04-30,ios,233,89
2021-04-30,ios,246,61
2021-04-30,ios,248,72
2021-04-30,ios,252,336
2021-04-30,ios,267,21251
2021-04-30,ios,275,2020
