date,appos,appversion,count
2021-02-28,android,1.2.0,4432
2021-02-28,android,1.2.1,4442
2021-02-28,android,1.2.2,<20
2021-02-28,android,1.2.3,<20
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.7,<20
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.0,6710
2021-02-28,ios,1.2.1,6515
2021-02-28,ios,1.2.2,<20
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-03-31,android,1.2.0,955
2021-03-31,android,1.2.1,11050
2021-03-31,android,1.2.2,12738
2021-03-31,android,1.2.3,31138
2021-03-31,android,1.2.4,10244
2021-03-31,android,1.2.5,230
2021-03-31,android,1.2.6,60
2021-03-31,android,1.2.7,97
2021-03-31,android,1.2.8,30
2021-03-31,ios,1.2.0,954
2021-03-31,ios,1.2.1,14818
2021-03-31,ios,1.2.2,19750
2021-03-31,ios,1.2.3,38273
2021-03-31,ios,1.2.4,14212
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-30,android,1.2.0,204
2021-04-30,android,1.2.1,108
2021-04-30,android,1.2.2,120
2021-04-30,android,1.2.3,556
2021-04-30,android,1.2.4,10267
2021-04-30,android,1.2.5,4678
2021-04-30,android,1.2.6,10725
2021-04-30,android,1.2.7,22201
2021-04-30,android,1.2.8,7422
2021-04-30,android,1.2.9,58
2021-04-30,ios,1.2.0,288
2021-04-30,ios,1.2.1,183
2021-04-30,ios,1.2.2,209
2021-04-30,ios,1.2.3,749
2021-04-30,ios,1.2.4,22463
2021-04-30,ios,1.2.6,17747
2021-04-30,ios,1.2.7,40856
2021-04-30,ios,1.2.8,13659
