date,region,count-nombre
2021-03-31,AB,<20
2021-03-31,BC,<20
2021-03-31,MB,<20
2021-03-31,NB,<20
2021-03-31,NL,<20
2021-03-31,NT,<20
2021-03-31,NS,<20
2021-03-31,NU,<20
2021-03-31,ON,<20
2021-03-31,PE,<20
2021-03-31,QC,<20
2021-03-31,SK,<20
2021-03-31,YT,<20
2021-03-31,NPTS,<20
2021-04-30,AB,<20
2021-04-30,BC,<20
2021-04-30,MB,185
2021-04-30,NB,<20
2021-04-30,NL,<20
2021-04-30,NT,<20
2021-04-30,NS,53
2021-04-30,NU,<20
2021-04-30,ON,3833
2021-04-30,PE,<20
2021-04-30,QC,207
2021-04-30,SK,223
2021-04-30,YT,<20
2021-04-30,NPTS,181
