date,region,count-nombre
2021-03-31,AB,<20
2021-03-31,BC,<20
2021-03-31,MB,<20
2021-03-31,NB,<20
2021-03-31,NL,<20
2021-03-31,NT,<20
2021-03-31,NS,<20
2021-03-31,NU,<20
2021-03-31,ON,<20
2021-03-31,PE,<20
2021-03-31,QC,<20
2021-03-31,SK,<20
2021-03-31,YT,<20
2021-03-31,npts-ptso,<20
2021-04-30,AB,<20
2021-04-30,BC,<20
2021-04-30,MB,186
2021-04-30,NB,<20
2021-04-30,NL,<20
2021-04-30,NT,<20
2021-04-30,NS,53
2021-04-30,NU,<20
2021-04-30,ON,3868
2021-04-30,PE,<20
2021-04-30,QC,208
2021-04-30,SK,224
2021-04-30,YT,<20
2021-04-30,npts-ptso,184
2021-05-31,AB,<20
2021-05-31,BC,<20
2021-05-31,MB,405
2021-05-31,NB,<20
2021-05-31,NL,30
2021-05-31,NT,<20
2021-05-31,NS,43
2021-05-31,NU,<20
2021-05-31,ON,1825
2021-05-31,PE,<20
2021-05-31,QC,78
2021-05-31,SK,278
2021-05-31,YT,<20
2021-05-31,npts-ptso,114
2021-06-30,AB,<20
2021-06-30,BC,<20
2021-06-30,MB,91
2021-06-30,NB,<20
2021-06-30,NL,<20
2021-06-30,NT,<20
2021-06-30,NS,<20
2021-06-30,NU,<20
2021-06-30,ON,234
2021-06-30,PE,<20
2021-06-30,QC,<20
2021-06-30,SK,75
2021-06-30,YT,<20
2021-06-30,npts-ptso,<20
