date,region,isUserExposed,count
2021-02-28,AB,true,<20
2021-02-28,AB,false,<20
2021-02-28,BC,true,<20
2021-02-28,BC,false,<20
2021-02-28,MB,true,<20
2021-02-28,MB,false,<20
2021-02-28,NB,true,<20
2021-02-28,NB,false,<20
2021-02-28,NL,true,<20
2021-02-28,NL,false,<20
2021-02-28,NT,true,<20
2021-02-28,NT,false,<20
2021-02-28,NS,true,<20
2021-02-28,NS,false,<20
2021-02-28,NU,true,<20
2021-02-28,NU,false,<20
2021-02-28,ON,true,<20
2021-02-28,ON,false,<20
2021-02-28,PE,true,<20
2021-02-28,PE,false,<20
2021-02-28,QC,true,<20
2021-02-28,QC,false,<20
2021-02-28,SK,true,<20
2021-02-28,SK,false,<20
2021-02-28,YT,true,<20
2021-02-28,YT,false,<20
2021-02-28,NPTS,true,<20
2021-02-28,NPTS,false,<20
