date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28658
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820430
2021-03-31,7-12,21867879
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599065
2021-04-30,7-12,28740623
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983360
2021-05-31,7-12,58480174
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35634712
2021-06-30,7-12,55787227
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35142836
2021-07-31,7-12,53649759
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47673063
2021-08-31,7-12,25166150
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33819158
2021-09-30,7-12,48496476
2021-09-30,13-30,161883
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31100288
2021-10-31,7-12,52392548
2021-10-31,13-30,160434
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30768927
2021-11-30,7-12,50841896
2021-11-30,13-30,136938
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32462975
2021-12-31,7-12,50993940
2021-12-31,13-30,135873
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32217985
2022-01-31,7-12,50169565
2022-01-31,13-30,122222
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28513246
2022-02-28,7-12,42650470
2022-02-28,13-30,86927
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29055356
2022-03-31,7-12,45236517
2022-03-31,13-30,80854
2022-03-31,30+,<20
