date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28227
2021-02-28,7-12,3190
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816462
2021-03-31,7-12,21867400
2021-03-31,13-30,2817
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61588162
2021-04-30,7-12,28739639
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33944506
2021-05-31,7-12,58476909
2021-05-31,13-30,195796
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35570749
2021-06-30,7-12,55776263
2021-06-30,13-30,162762
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35073917
2021-07-31,7-12,53632017
2021-07-31,13-30,175571
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47600287
2021-08-31,7-12,25143752
2021-08-31,13-30,144420
2021-08-31,30+,<20
