date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28392
2021-02-28,7-12,3230
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819421
2021-03-31,7-12,21867585
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597103
2021-04-30,7-12,28740446
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33965437
2021-05-31,7-12,58479422
2021-05-31,13-30,195871
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35601455
2021-06-30,7-12,55783980
2021-06-30,13-30,162810
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35106180
2021-07-31,7-12,53645757
2021-07-31,13-30,175747
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47641098
2021-08-31,7-12,25159657
2021-08-31,13-30,145160
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33782819
2021-09-30,7-12,48490284
2021-09-30,13-30,161764
2021-09-30,30+,<20
