date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28646
2021-02-28,7-12,3286
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820386
2021-03-31,7-12,21867861
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599001
2021-04-30,7-12,28740618
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983053
2021-05-31,7-12,58480165
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35634301
2021-06-30,7-12,55787182
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35142424
2021-07-31,7-12,53649709
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47672585
2021-08-31,7-12,25166109
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33818723
2021-09-30,7-12,48496423
2021-09-30,13-30,161883
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31099828
2021-10-31,7-12,52392473
2021-10-31,13-30,160434
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30768372
2021-11-30,7-12,50841790
2021-11-30,13-30,136938
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32462245
2021-12-31,7-12,50993802
2021-12-31,13-30,135869
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32217032
2022-01-31,7-12,50169386
2022-01-31,13-30,122218
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28511878
2022-02-28,7-12,42650271
2022-02-28,13-30,86924
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29051262
2022-03-31,7-12,45235797
2022-03-31,13-30,80851
2022-03-31,30+,<20
