date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28675
2021-02-28,7-12,3297
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820517
2021-03-31,7-12,21867902
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599256
2021-04-30,7-12,28740642
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33984667
2021-05-31,7-12,58480196
2021-05-31,13-30,195880
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35636303
2021-06-30,7-12,55787334
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35144464
2021-07-31,7-12,53649832
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47674715
2021-08-31,7-12,25166202
2021-08-31,13-30,145636
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33820643
2021-09-30,7-12,48496578
2021-09-30,13-30,161884
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31102172
2021-10-31,7-12,52392740
2021-10-31,13-30,160436
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30770817
2021-11-30,7-12,50842163
2021-11-30,13-30,136939
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32465324
2021-12-31,7-12,50994276
2021-12-31,13-30,135874
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32220725
2022-01-31,7-12,50169893
2022-01-31,13-30,122226
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28516444
2022-02-28,7-12,42650835
2022-02-28,13-30,86928
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29060259
2022-03-31,7-12,45237239
2022-03-31,13-30,80858
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26887781
2022-04-30,7-12,40902253
2022-04-30,13-30,66934
2022-04-30,30+,<20
2022-05-31,0,<20
2022-05-31,1-6,26835526
2022-05-31,7-12,39048675
2022-05-31,13-30,56856
2022-05-31,30+,<20
