date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28616
2021-02-28,7-12,3280
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820239
2021-03-31,7-12,21867833
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598788
2021-04-30,7-12,28740601
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33981381
2021-05-31,7-12,58480123
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35631579
2021-06-30,7-12,55786886
2021-06-30,13-30,162828
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35139578
2021-07-31,7-12,53649468
2021-07-31,13-30,175821
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47669832
2021-08-31,7-12,25165890
2021-08-31,13-30,145630
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33815693
2021-09-30,7-12,48496094
2021-09-30,13-30,161880
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31095898
2021-10-31,7-12,52392098
2021-10-31,13-30,160433
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30763762
2021-11-30,7-12,50841213
2021-11-30,13-30,136934
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32457223
2021-12-31,7-12,50993001
2021-12-31,13-30,135863
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32210373
2022-01-31,7-12,50168241
2022-01-31,13-30,122208
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28497777
2022-02-28,7-12,42648295
2022-02-28,13-30,86914
2022-02-28,30+,<20
