date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28335
2021-02-28,7-12,3220
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819151
2021-03-31,7-12,21867521
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61596027
2021-04-30,7-12,28740396
2021-04-30,13-30,20208
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33954873
2021-05-31,7-12,58478620
2021-05-31,13-30,195866
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35586821
2021-06-30,7-12,55780731
2021-06-30,13-30,162804
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35092062
2021-07-31,7-12,53640429
2021-07-31,13-30,175680
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47628755
2021-08-31,7-12,25153179
2021-08-31,13-30,144834
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33765830
2021-09-30,7-12,48484861
2021-09-30,13-30,161493
2021-09-30,30+,<20
