date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28620
2021-02-28,7-12,3281
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820257
2021-03-31,7-12,21867839
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598832
2021-04-30,7-12,28740602
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33981954
2021-05-31,7-12,58480126
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35632634
2021-06-30,7-12,55787010
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35140699
2021-07-31,7-12,53649557
2021-07-31,13-30,175821
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47670804
2021-08-31,7-12,25165967
2021-08-31,13-30,145631
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33816811
2021-09-30,7-12,48496220
2021-09-30,13-30,161880
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31097562
2021-10-31,7-12,52392222
2021-10-31,13-30,160433
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30765690
2021-11-30,7-12,50841432
2021-11-30,13-30,136934
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32459178
2021-12-31,7-12,50993270
2021-12-31,13-30,135864
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32212791
2022-01-31,7-12,50168585
2022-01-31,13-30,122211
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28503795
2022-02-28,7-12,42649110
2022-02-28,13-30,86916
2022-02-28,30+,<20
