date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28463
2021-02-28,7-12,3245
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819711
2021-03-31,7-12,21867672
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597885
2021-04-30,7-12,28740490
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33972850
2021-05-31,7-12,58479873
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35613932
2021-06-30,7-12,55785404
2021-06-30,13-30,162820
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35119346
2021-07-31,7-12,53648064
2021-07-31,13-30,175796
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47652346
2021-08-31,7-12,25163034
2021-08-31,13-30,145389
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33796279
2021-09-30,7-12,48493111
2021-09-30,13-30,161856
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31060753
2021-10-31,7-12,52388780
2021-10-31,13-30,160406
2021-10-31,30+,<20
