date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28391
2021-02-28,7-12,3229
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819394
2021-03-31,7-12,21867580
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597034
2021-04-30,7-12,28740443
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33964685
2021-05-31,7-12,58479360
2021-05-31,13-30,195870
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35600285
2021-06-30,7-12,55783705
2021-06-30,13-30,162810
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35104964
2021-07-31,7-12,53645374
2021-07-31,13-30,175736
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47640060
2021-08-31,7-12,25159113
2021-08-31,13-30,145124
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33781488
2021-09-30,7-12,48489866
2021-09-30,13-30,161747
2021-09-30,30+,<20
