date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28676
2021-02-28,7-12,3297
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820546
2021-03-31,7-12,21867903
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599318
2021-04-30,7-12,28740644
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33984982
2021-05-31,7-12,58480197
2021-05-31,13-30,195880
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35636654
2021-06-30,7-12,55787346
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35144786
2021-07-31,7-12,53649844
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47675025
2021-08-31,7-12,25166208
2021-08-31,13-30,145636
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33820884
2021-09-30,7-12,48496591
2021-09-30,13-30,161884
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31102404
2021-10-31,7-12,52392759
2021-10-31,13-30,160436
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30771040
2021-11-30,7-12,50842188
2021-11-30,13-30,136939
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32465606
2021-12-31,7-12,50994315
2021-12-31,13-30,135874
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32221018
2022-01-31,7-12,50169920
2022-01-31,13-30,122226
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28516723
2022-02-28,7-12,42650852
2022-02-28,13-30,86929
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29060611
2022-03-31,7-12,45237297
2022-03-31,13-30,80860
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26888340
2022-04-30,7-12,40902360
2022-04-30,13-30,66935
2022-04-30,30+,<20
2022-05-31,0,<20
2022-05-31,1-6,26838295
2022-05-31,7-12,39049522
2022-05-31,13-30,56859
2022-05-31,30+,<20
