date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28671
2021-02-28,7-12,3294
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820500
2021-03-31,7-12,21867895
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599213
2021-04-30,7-12,28740638
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33984394
2021-05-31,7-12,58480193
2021-05-31,13-30,195880
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35635959
2021-06-30,7-12,55787320
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35144130
2021-07-31,7-12,53649820
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47674382
2021-08-31,7-12,25166193
2021-08-31,13-30,145636
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33820350
2021-09-30,7-12,48496552
2021-09-30,13-30,161884
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31101886
2021-10-31,7-12,52392702
2021-10-31,13-30,160436
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30770513
2021-11-30,7-12,50842115
2021-11-30,13-30,136939
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32464922
2021-12-31,7-12,50994206
2021-12-31,13-30,135874
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32220284
2022-01-31,7-12,50169833
2022-01-31,13-30,122226
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28515949
2022-02-28,7-12,42650771
2022-02-28,13-30,86928
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29059587
2022-03-31,7-12,45237126
2022-03-31,13-30,80857
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26886472
2022-04-30,7-12,40901942
2022-04-30,13-30,66932
2022-04-30,30+,<20
