date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28608
2021-02-28,7-12,3280
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820218
2021-03-31,7-12,21867825
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598747
2021-04-30,7-12,28740596
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33980800
2021-05-31,7-12,58480113
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35630611
2021-06-30,7-12,55786778
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35138582
2021-07-31,7-12,53649391
2021-07-31,13-30,175821
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47668938
2021-08-31,7-12,25165828
2021-08-31,13-30,145628
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33814640
2021-09-30,7-12,48495981
2021-09-30,13-30,161879
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31094217
2021-10-31,7-12,52391962
2021-10-31,13-30,160432
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30761852
2021-11-30,7-12,50840988
2021-11-30,13-30,136934
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32455119
2021-12-31,7-12,50992688
2021-12-31,13-30,135861
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32207301
2022-01-31,7-12,50167798
2022-01-31,13-30,122206
2022-01-31,30+,<20
