date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28676
2021-02-28,7-12,3297
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820531
2021-03-31,7-12,21867903
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599296
2021-04-30,7-12,28740644
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33984912
2021-05-31,7-12,58480197
2021-05-31,13-30,195880
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35636572
2021-06-30,7-12,55787339
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35144718
2021-07-31,7-12,53649838
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47674966
2021-08-31,7-12,25166207
2021-08-31,13-30,145636
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33820836
2021-09-30,7-12,48496584
2021-09-30,13-30,161884
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31102360
2021-10-31,7-12,52392754
2021-10-31,13-30,160436
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30770991
2021-11-30,7-12,50842178
2021-11-30,13-30,136939
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32465555
2021-12-31,7-12,50994297
2021-12-31,13-30,135874
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32220960
2022-01-31,7-12,50169908
2022-01-31,13-30,122226
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28516666
2022-02-28,7-12,42650848
2022-02-28,13-30,86928
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29060509
2022-03-31,7-12,45237280
2022-03-31,13-30,80859
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26888169
2022-04-30,7-12,40902330
2022-04-30,13-30,66934
2022-04-30,30+,<20
2022-05-31,0,<20
2022-05-31,1-6,26837398
2022-05-31,7-12,39049273
2022-05-31,13-30,56859
2022-05-31,30+,<20
