date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28560
2021-02-28,7-12,3269
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820032
2021-03-31,7-12,21867767
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598449
2021-04-30,7-12,28740554
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33978126
2021-05-31,7-12,58480039
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35625724
2021-06-30,7-12,55786293
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35133420
2021-07-31,7-12,53648976
2021-07-31,13-30,175817
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47663719
2021-08-31,7-12,25165413
2021-08-31,13-30,145622
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33808969
2021-09-30,7-12,48495337
2021-09-30,13-30,161874
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31083057
2021-10-31,7-12,52390962
2021-10-31,13-30,160425
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30749208
2021-11-30,7-12,50838917
2021-11-30,13-30,136929
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32433862
2021-12-31,7-12,50989384
2021-12-31,13-30,135846
2021-12-31,30+,<20
