date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28587
2021-02-28,7-12,3275
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820138
2021-03-31,7-12,21867808
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598643
2021-04-30,7-12,28740586
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33979701
2021-05-31,7-12,58480093
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35628695
2021-06-30,7-12,55786570
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35136629
2021-07-31,7-12,53649228
2021-07-31,13-30,175819
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47667021
2021-08-31,7-12,25165673
2021-08-31,13-30,145627
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33812543
2021-09-30,7-12,48495749
2021-09-30,13-30,161879
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31090303
2021-10-31,7-12,52391620
2021-10-31,13-30,160432
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30757385
2021-11-30,7-12,50840304
2021-11-30,13-30,136933
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32449681
2021-12-31,7-12,50991827
2021-12-31,13-30,135860
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32194743
2022-01-31,7-12,50166036
2022-01-31,13-30,122191
2022-01-31,30+,<20
