date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28577
2021-02-28,7-12,3272
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820100
2021-03-31,7-12,21867791
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598587
2021-04-30,7-12,28740578
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33979181
2021-05-31,7-12,58480078
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35627712
2021-06-30,7-12,55786469
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35135578
2021-07-31,7-12,53649150
2021-07-31,13-30,175819
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47665921
2021-08-31,7-12,25165591
2021-08-31,13-30,145625
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33811296
2021-09-30,7-12,48495620
2021-09-30,13-30,161877
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31087729
2021-10-31,7-12,52391398
2021-10-31,13-30,160429
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30754587
2021-11-30,7-12,50839839
2021-11-30,13-30,136933
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32445630
2021-12-31,7-12,50991216
2021-12-31,13-30,135858
2021-12-31,30+,<20
