date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28644
2021-02-28,7-12,3285
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820345
2021-03-31,7-12,21867860
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598969
2021-04-30,7-12,28740616
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33982922
2021-05-31,7-12,58480165
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35634145
2021-06-30,7-12,55787168
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35142258
2021-07-31,7-12,53649700
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47672400
2021-08-31,7-12,25166101
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33818546
2021-09-30,7-12,48496410
2021-09-30,13-30,161882
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31099667
2021-10-31,7-12,52392449
2021-10-31,13-30,160433
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30768204
2021-11-30,7-12,50841758
2021-11-30,13-30,136937
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32462034
2021-12-31,7-12,50993776
2021-12-31,13-30,135868
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32216728
2022-01-31,7-12,50169333
2022-01-31,13-30,122218
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28511388
2022-02-28,7-12,42650198
2022-02-28,13-30,86924
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29049021
2022-03-31,7-12,45235428
2022-03-31,13-30,80850
2022-03-31,30+,<20
