date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28477
2021-02-28,7-12,3247
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819769
2021-03-31,7-12,21867683
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598038
2021-04-30,7-12,28740503
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33974452
2021-05-31,7-12,58479931
2021-05-31,13-30,195875
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35617164
2021-06-30,7-12,55785586
2021-06-30,13-30,162821
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35122916
2021-07-31,7-12,53648289
2021-07-31,13-30,175798
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47655092
2021-08-31,7-12,25163570
2021-08-31,13-30,145444
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33799283
2021-09-30,7-12,48493547
2021-09-30,13-30,161857
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31066570
2021-10-31,7-12,52389363
2021-10-31,13-30,160411
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30722397
2021-11-30,7-12,50834822
2021-11-30,13-30,136878
2021-11-30,30+,<20
