date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28557
2021-02-28,7-12,3269
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820026
2021-03-31,7-12,21867763
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598434
2021-04-30,7-12,28740552
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33978019
2021-05-31,7-12,58480036
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35625493
2021-06-30,7-12,55786277
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35133111
2021-07-31,7-12,53648955
2021-07-31,13-30,175816
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47663442
2021-08-31,7-12,25165365
2021-08-31,13-30,145617
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33808692
2021-09-30,7-12,48495272
2021-09-30,13-30,161874
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31082506
2021-10-31,7-12,52390898
2021-10-31,13-30,160425
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30748547
2021-11-30,7-12,50838793
2021-11-30,13-30,136928
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32431396
2021-12-31,7-12,50988956
2021-12-31,13-30,135846
2021-12-31,30+,<20
