date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28143
2021-02-28,7-12,3167
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816009
2021-03-31,7-12,21867287
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587747
2021-04-30,7-12,28739573
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33943968
2021-05-31,7-12,58476773
2021-05-31,13-30,195791
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35569288
2021-06-30,7-12,55775615
2021-06-30,13-30,162741
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35070573
2021-07-31,7-12,53631087
2021-07-31,13-30,175552
2021-07-31,30+,<20
