date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28350
2021-02-28,7-12,3222
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819181
2021-03-31,7-12,21867531
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61596158
2021-04-30,7-12,28740404
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33956210
2021-05-31,7-12,58478790
2021-05-31,13-30,195868
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35588895
2021-06-30,7-12,55781287
2021-06-30,13-30,162805
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35093956
2021-07-31,7-12,53641474
2021-07-31,13-30,175684
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47630581
2021-08-31,7-12,25154324
2021-08-31,13-30,144880
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33769490
2021-09-30,7-12,48485970
2021-09-30,13-30,161556
2021-09-30,30+,<20
