date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28477
2021-02-28,7-12,3247
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819764
2021-03-31,7-12,21867677
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598020
2021-04-30,7-12,28740503
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33974216
2021-05-31,7-12,58479929
2021-05-31,13-30,195875
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35616677
2021-06-30,7-12,55785570
2021-06-30,13-30,162821
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35122375
2021-07-31,7-12,53648258
2021-07-31,13-30,175798
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47654674
2021-08-31,7-12,25163486
2021-08-31,13-30,145436
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33798867
2021-09-30,7-12,48493493
2021-09-30,13-30,161857
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31065744
2021-10-31,7-12,52389293
2021-10-31,13-30,160410
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30719868
2021-11-30,7-12,50834378
2021-11-30,13-30,136874
2021-11-30,30+,<20
