date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28627
2021-02-28,7-12,3282
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820272
2021-03-31,7-12,21867845
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598847
2021-04-30,7-12,28740603
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33982335
2021-05-31,7-12,58480133
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35633387
2021-06-30,7-12,55787108
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35141469
2021-07-31,7-12,53649624
2021-07-31,13-30,175821
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47671452
2021-08-31,7-12,25166035
2021-08-31,13-30,145631
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33817600
2021-09-30,7-12,48496320
2021-09-30,13-30,161881
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31098583
2021-10-31,7-12,52392303
2021-10-31,13-30,160433
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30766963
2021-11-30,7-12,50841562
2021-11-30,13-30,136934
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32460438
2021-12-31,7-12,50993464
2021-12-31,13-30,135864
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32214368
2022-01-31,7-12,50168835
2022-01-31,13-30,122213
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28506640
2022-02-28,7-12,42649461
2022-02-28,13-30,86918
2022-02-28,30+,<20
