date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28561
2021-02-28,7-12,3269
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820043
2021-03-31,7-12,21867769
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598467
2021-04-30,7-12,28740557
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33978306
2021-05-31,7-12,58480044
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35626058
2021-06-30,7-12,55786331
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35133787
2021-07-31,7-12,53649017
2021-07-31,13-30,175818
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47664053
2021-08-31,7-12,25165449
2021-08-31,13-30,145622
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33809350
2021-09-30,7-12,48495393
2021-09-30,13-30,161875
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31083648
2021-10-31,7-12,52391016
2021-10-31,13-30,160425
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30749998
2021-11-30,7-12,50839022
2021-11-30,13-30,136929
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32436051
2021-12-31,7-12,50989716
2021-12-31,13-30,135848
2021-12-31,30+,<20
