date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28214
2021-02-28,7-12,3185
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58816366
2021-03-31,7-12,21867383
2021-03-31,13-30,2817
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61588092
2021-04-30,7-12,28739628
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33944423
2021-05-31,7-12,58476890
2021-05-31,13-30,195795
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35570550
2021-06-30,7-12,55776165
2021-06-30,13-30,162760
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35073525
2021-07-31,7-12,53631878
2021-07-31,13-30,175571
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47598456
2021-08-31,7-12,25143558
2021-08-31,13-30,144415
2021-08-31,30+,<20
