date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28462
2021-02-28,7-12,3245
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819706
2021-03-31,7-12,21867670
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597789
2021-04-30,7-12,28740488
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33971868
2021-05-31,7-12,58479872
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35612650
2021-06-30,7-12,55785392
2021-06-30,13-30,162820
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35118366
2021-07-31,7-12,53648037
2021-07-31,13-30,175796
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47651549
2021-08-31,7-12,25162974
2021-08-31,13-30,145383
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33795798
2021-09-30,7-12,48493062
2021-09-30,13-30,161856
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31060069
2021-10-31,7-12,52388724
2021-10-31,13-30,160406
2021-10-31,30+,<20
