date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28660
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820437
2021-03-31,7-12,21867881
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599089
2021-04-30,7-12,28740624
2021-04-30,13-30,20211
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983562
2021-05-31,7-12,58480178
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35634974
2021-06-30,7-12,55787242
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35143111
2021-07-31,7-12,53649768
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47673339
2021-08-31,7-12,25166158
2021-08-31,13-30,145633
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33819382
2021-09-30,7-12,48496487
2021-09-30,13-30,161883
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31100549
2021-10-31,7-12,52392558
2021-10-31,13-30,160435
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30769181
2021-11-30,7-12,50841913
2021-11-30,13-30,136938
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32463278
2021-12-31,7-12,50993982
2021-12-31,13-30,135873
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32218344
2022-01-31,7-12,50169603
2022-01-31,13-30,122223
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28513661
2022-02-28,7-12,42650513
2022-02-28,13-30,86927
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29056156
2022-03-31,7-12,45236619
2022-03-31,13-30,80854
2022-03-31,30+,<20
2022-04-30,0,<20
2022-04-30,1-6,26865677
2022-04-30,7-12,40894139
2022-04-30,13-30,66910
2022-04-30,30+,<20
