date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28618
2021-02-28,7-12,3280
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820243
2021-03-31,7-12,21867834
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598795
2021-04-30,7-12,28740601
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33981465
2021-05-31,7-12,58480123
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35631726
2021-06-30,7-12,55786903
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35139733
2021-07-31,7-12,53649480
2021-07-31,13-30,175821
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47669970
2021-08-31,7-12,25165901
2021-08-31,13-30,145630
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33815840
2021-09-30,7-12,48496112
2021-09-30,13-30,161880
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31096178
2021-10-31,7-12,52392124
2021-10-31,13-30,160433
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30764071
2021-11-30,7-12,50841256
2021-11-30,13-30,136934
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32457550
2021-12-31,7-12,50993054
2021-12-31,13-30,135863
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32210837
2022-01-31,7-12,50168301
2022-01-31,13-30,122209
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28499228
2022-02-28,7-12,42648492
2022-02-28,13-30,86916
2022-02-28,30+,<20
