date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28041
2021-02-28,7-12,3146
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58815607
2021-03-31,7-12,21867175
2021-03-31,13-30,2816
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61587264
2021-04-30,7-12,28739503
2021-04-30,13-30,20205
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33943287
2021-05-31,7-12,58476611
2021-05-31,13-30,195788
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35567024
2021-06-30,7-12,55774858
2021-06-30,13-30,162712
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35055059
2021-07-31,7-12,53627640
2021-07-31,13-30,175512
2021-07-31,30+,<20
