date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28448
2021-02-28,7-12,3242
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819651
2021-03-31,7-12,21867650
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597675
2021-04-30,7-12,28740480
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33970568
2021-05-31,7-12,58479845
2021-05-31,13-30,195873
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35610102
2021-06-30,7-12,55785289
2021-06-30,13-30,162820
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35115480
2021-07-31,7-12,53647854
2021-07-31,13-30,175791
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47649169
2021-08-31,7-12,25162499
2021-08-31,13-30,145335
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33793020
2021-09-30,7-12,48492688
2021-09-30,13-30,161855
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31053987
2021-10-31,7-12,52388095
2021-10-31,13-30,160400
2021-10-31,30+,<20
