date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28646
2021-02-28,7-12,3286
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820388
2021-03-31,7-12,21867863
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599002
2021-04-30,7-12,28740618
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983055
2021-05-31,7-12,58480166
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35634305
2021-06-30,7-12,55787185
2021-06-30,13-30,162829
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35142428
2021-07-31,7-12,53649711
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47672595
2021-08-31,7-12,25166111
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33818730
2021-09-30,7-12,48496426
2021-09-30,13-30,161883
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31099840
2021-10-31,7-12,52392475
2021-10-31,13-30,160434
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30768385
2021-11-30,7-12,50841798
2021-11-30,13-30,136938
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32462279
2021-12-31,7-12,50993814
2021-12-31,13-30,135869
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32217081
2022-01-31,7-12,50169397
2022-01-31,13-30,122218
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28511941
2022-02-28,7-12,42650291
2022-02-28,13-30,86924
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29051605
2022-03-31,7-12,45235875
2022-03-31,13-30,80851
2022-03-31,30+,<20
