date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28280
2021-02-28,7-12,3206
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58818898
2021-03-31,7-12,21867493
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61595168
2021-04-30,7-12,28740325
2021-04-30,13-30,20206
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33949084
2021-05-31,7-12,58477845
2021-05-31,13-30,195863
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35576881
2021-06-30,7-12,55778383
2021-06-30,13-30,162798
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35082348
2021-07-31,7-12,53635828
2021-07-31,13-30,175665
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47618129
2021-08-31,7-12,25148256
2021-08-31,13-30,144632
2021-08-31,30+,<20
