date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28533
2021-02-28,7-12,3262
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819959
2021-03-31,7-12,21867742
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598338
2021-04-30,7-12,28740541
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33977017
2021-05-31,7-12,58480010
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35622972
2021-06-30,7-12,55786017
2021-06-30,13-30,162825
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35130051
2021-07-31,7-12,53648757
2021-07-31,13-30,175816
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47660909
2021-08-31,7-12,25164848
2021-08-31,13-30,145567
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33805911
2021-09-30,7-12,48494738
2021-09-30,13-30,161864
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31078064
2021-10-31,7-12,52390471
2021-10-31,13-30,160417
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30743034
2021-11-30,7-12,50838066
2021-11-30,13-30,136920
2021-11-30,30+,<20
