date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28657
2021-02-28,7-12,3289
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820424
2021-03-31,7-12,21867874
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61599039
2021-04-30,7-12,28740623
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33983244
2021-05-31,7-12,58480173
2021-05-31,13-30,195879
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35634563
2021-06-30,7-12,55787219
2021-06-30,13-30,162830
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35142680
2021-07-31,7-12,53649747
2021-07-31,13-30,175823
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47672889
2021-08-31,7-12,25166142
2021-08-31,13-30,145632
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33819031
2021-09-30,7-12,48496462
2021-09-30,13-30,161883
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31100154
2021-10-31,7-12,52392528
2021-10-31,13-30,160434
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30768767
2021-11-30,7-12,50841867
2021-11-30,13-30,136938
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32462777
2021-12-31,7-12,50993907
2021-12-31,13-30,135872
2021-12-31,30+,<20
2022-01-31,0,<20
2022-01-31,1-6,32217722
2022-01-31,7-12,50169514
2022-01-31,13-30,122221
2022-01-31,30+,<20
2022-02-28,0,<20
2022-02-28,1-6,28512904
2022-02-28,7-12,42650427
2022-02-28,13-30,86926
2022-02-28,30+,<20
2022-03-31,0,<20
2022-03-31,1-6,29054575
2022-03-31,7-12,45236379
2022-03-31,13-30,80853
2022-03-31,30+,<20
