date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28392
2021-02-28,7-12,3230
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819416
2021-03-31,7-12,21867583
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61597081
2021-04-30,7-12,28740445
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33965072
2021-05-31,7-12,58479396
2021-05-31,13-30,195870
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35600795
2021-06-30,7-12,55783854
2021-06-30,13-30,162810
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35105462
2021-07-31,7-12,53645580
2021-07-31,13-30,175741
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47640544
2021-08-31,7-12,25159386
2021-08-31,13-30,145137
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33782127
2021-09-30,7-12,48490089
2021-09-30,13-30,161758
2021-09-30,30+,<20
