date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28354
2021-02-28,7-12,3223
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58819239
2021-03-31,7-12,21867536
2021-03-31,13-30,2833
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61596279
2021-04-30,7-12,28740410
2021-04-30,13-30,20209
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33957420
2021-05-31,7-12,58478936
2021-05-31,13-30,195868
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35590862
2021-06-30,7-12,55781797
2021-06-30,13-30,162805
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35095812
2021-07-31,7-12,53642456
2021-07-31,13-30,175689
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47632366
2021-08-31,7-12,25155395
2021-08-31,13-30,144929
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33772620
2021-09-30,7-12,48486941
2021-09-30,13-30,161612
2021-09-30,30+,<20
