date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28566
2021-02-28,7-12,3269
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,58820067
2021-03-31,7-12,21867779
2021-03-31,13-30,2834
2021-03-31,30+,57
2021-04-30,0,<20
2021-04-30,1-6,61598532
2021-04-30,7-12,28740572
2021-04-30,13-30,20210
2021-04-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,33978716
2021-05-31,7-12,58480064
2021-05-31,13-30,195878
2021-05-31,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,35626945
2021-06-30,7-12,55786414
2021-06-30,13-30,162826
2021-06-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,35134748
2021-07-31,7-12,53649100
2021-07-31,13-30,175818
2021-07-31,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,47665046
2021-08-31,7-12,25165536
2021-08-31,13-30,145623
2021-08-31,30+,<20
2021-09-30,0,<20
2021-09-30,1-6,33810315
2021-09-30,7-12,48495530
2021-09-30,13-30,161876
2021-09-30,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,31085703
2021-10-31,7-12,52391220
2021-10-31,13-30,160428
2021-10-31,30+,<20
2021-11-30,0,<20
2021-11-30,1-6,30752401
2021-11-30,7-12,50839438
2021-11-30,13-30,136930
2021-11-30,30+,<20
2021-12-31,0,<20
2021-12-31,1-6,32441605
2021-12-31,7-12,50990600
2021-12-31,13-30,135853
2021-12-31,30+,<20
